pred_time,target_time,horizon,price_at_pred,predicted_price,actual_price,actual_time,resolved
2026-07-28T04:50:00+00:00,2026-07-28T04:52:00+00:00,2,63224.1,63214.73318004365,63256.6,2026-07-28T04:52:00+00:00,1
2026-07-28T04:53:00+00:00,2026-07-28T04:55:00+00:00,2,63256.6,63230.4511287663,63272.9,2026-07-28T04:55:00+00:00,1
2026-07-28T04:55:00+00:00,2026-07-28T04:57:00+00:00,2,63272.9,63249.89690907927,63282.7,2026-07-28T04:57:00+00:00,1
2026-07-28T04:56:00+00:00,2026-07-28T04:58:00+00:00,2,63287.1,63268.60657704221,63271.2,2026-07-28T04:58:00+00:00,1
2026-07-28T04:58:00+00:00,2026-07-28T05:00:00+00:00,2,63271.2,63259.474795342736,63271.1,2026-07-28T05:00:00+00:00,1
2026-07-28T04:59:00+00:00,2026-07-28T05:01:00+00:00,2,63272.4,63255.541380513605,63309.6,2026-07-28T05:01:00+00:00,1
2026-07-28T05:01:00+00:00,2026-07-28T05:03:00+00:00,2,63309.6,63296.01973607996,63363.0,2026-07-28T05:03:00+00:00,1
2026-07-28T05:03:00+00:00,2026-07-28T05:05:00+00:00,2,63363.0,63326.612638367646,63370.6,2026-07-28T05:05:00+00:00,1
2026-07-28T05:05:00+00:00,2026-07-28T05:07:00+00:00,2,63370.6,63362.380731925965,63414.5,2026-07-28T05:07:00+00:00,1
2026-07-28T05:07:00+00:00,2026-07-28T05:09:00+00:00,2,63414.5,63391.24323652752,63404.8,2026-07-28T05:09:00+00:00,1
2026-07-28T05:09:00+00:00,2026-07-28T05:11:00+00:00,2,63404.8,63394.77835999867,63395.2,2026-07-28T05:11:00+00:00,1
2026-07-28T05:11:00+00:00,2026-07-28T05:13:00+00:00,2,63395.2,63393.193997039314,63395.2,2026-07-28T05:13:00+00:00,1
2026-07-28T05:13:00+00:00,2026-07-28T05:15:00+00:00,2,63395.2,63388.75719732745,63388.2,2026-07-28T05:15:00+00:00,1
2026-07-28T05:16:00+00:00,2026-07-28T05:18:00+00:00,2,63422.1,63404.95575100182,63446.4,2026-07-28T05:18:00+00:00,1
2026-07-28T05:18:00+00:00,2026-07-28T05:20:00+00:00,2,63446.4,63440.018458697035,63469.4,2026-07-28T05:20:00+00:00,1
2026-07-28T05:20:00+00:00,2026-07-28T05:22:00+00:00,2,63469.4,63463.21192479174,63488.9,2026-07-28T05:22:00+00:00,1
2026-07-28T05:22:00+00:00,2026-07-28T05:24:00+00:00,2,63488.9,63483.32204721452,63442.1,2026-07-28T05:24:00+00:00,1
2026-07-28T05:23:00+00:00,2026-07-28T05:25:00+00:00,2,63430.2,63420.91962179369,63430.3,2026-07-28T05:25:00+00:00,1
2026-07-28T05:24:00+00:00,2026-07-28T05:26:00+00:00,2,63442.1,63423.96129396963,63440.9,2026-07-28T05:26:00+00:00,1
2026-07-28T05:27:00+00:00,2026-07-28T05:29:00+00:00,2,63440.9,63438.68582289592,63475.7,2026-07-28T05:29:00+00:00,1
2026-07-28T05:28:00+00:00,2026-07-28T05:30:00+00:00,2,63440.9,63428.30012173929,63475.6,2026-07-28T05:30:00+00:00,1
2026-07-28T05:30:00+00:00,2026-07-28T05:32:00+00:00,2,63475.6,63467.564067085776,63431.6,2026-07-28T05:32:00+00:00,1
2026-07-28T05:32:00+00:00,2026-07-28T05:34:00+00:00,2,63431.6,63430.818408617466,63412.6,2026-07-28T05:34:00+00:00,1
2026-07-28T05:34:00+00:00,2026-07-28T05:36:00+00:00,2,63412.6,63410.90571424704,63383.7,2026-07-28T05:36:00+00:00,1
2026-07-28T05:36:00+00:00,2026-07-28T05:38:00+00:00,2,63383.7,63350.41346395107,63401.9,2026-07-28T05:38:00+00:00,1
2026-07-28T05:37:00+00:00,2026-07-28T05:39:00+00:00,2,63403.5,63403.91948840485,63450.6,2026-07-28T05:39:00+00:00,1
2026-07-28T05:39:00+00:00,2026-07-28T05:41:00+00:00,2,63450.6,63434.897613697955,63447.4,2026-07-28T05:41:00+00:00,1
2026-07-28T05:41:00+00:00,2026-07-28T05:43:00+00:00,2,63447.4,63440.940386600916,63455.0,2026-07-28T05:43:00+00:00,1
2026-07-28T05:43:00+00:00,2026-07-28T05:45:00+00:00,2,63455.0,63444.46150395564,63481.9,2026-07-28T05:45:00+00:00,1
